FinalID,OriginalTraitName,OriginalTraitValue,Habitat,Climate,ConKingdom,ConStage,ConTemp,ConMassValueSI
MTD2308,Radial Growth Rate,3.7152,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2308,Radial Growth Rate,3.0432,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2308,Radial Growth Rate,0.264,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2308,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2309,Radial Growth Rate,0.425,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2309,Radial Growth Rate,1.13,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2309,Radial Growth Rate,2.45,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2309,Radial Growth Rate,3.375,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2309,Radial Growth Rate,4.635,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2309,Radial Growth Rate,5.0,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2309,Radial Growth Rate,3.315,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2309,Radial Growth Rate,0.43,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2309,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2309,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2310,Radial Growth Rate,0.6302,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2310,Radial Growth Rate,1.3846,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2310,Radial Growth Rate,1.8722,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2310,Radial Growth Rate,2.875,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2310,Radial Growth Rate,4.3608,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2310,Radial Growth Rate,4.6,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2310,Radial Growth Rate,3.6846,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2310,Radial Growth Rate,1.8538,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2310,Radial Growth Rate,0.0644,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2310,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2311,Radial Growth Rate,1.5989,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2311,Radial Growth Rate,2.1889,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2311,Radial Growth Rate,4.0238,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2311,Radial Growth Rate,4.8085,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2311,Radial Growth Rate,5.9,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2311,Radial Growth Rate,5.3926,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2311,Radial Growth Rate,2.1594,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2311,Radial Growth Rate,0.177,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2311,Radial Growth Rate,0.17759,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2311,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2312,Radial Growth Rate,0.44,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2312,Radial Growth Rate,1.18,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2312,Radial Growth Rate,1.945,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2312,Radial Growth Rate,3.565,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2312,Radial Growth Rate,5.0,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2312,Radial Growth Rate,3.29,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2312,Radial Growth Rate,3.405,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2312,Radial Growth Rate,2.62,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2312,Radial Growth Rate,0.355,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2312,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2313,Radial Growth Rate,1.2584,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2313,Radial Growth Rate,1.4256,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2313,Radial Growth Rate,2.0152,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2313,Radial Growth Rate,3.1724,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2313,Radial Growth Rate,4.0128,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2313,Radial Growth Rate,4.4,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2313,Radial Growth Rate,2.5388,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2313,Radial Growth Rate,1.0384,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2313,Radial Growth Rate,0.1276,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2313,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2314,Radial Growth Rate,1.1256,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2314,Radial Growth Rate,1.484,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2314,Radial Growth Rate,3.0239999999999996,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2314,Radial Growth Rate,4.7992,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2314,Radial Growth Rate,5.6,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2314,Radial Growth Rate,4.34,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2314,Radial Growth Rate,2.8952,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2314,Radial Growth Rate,1.0024,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2314,Radial Growth Rate,0.1568,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2314,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2315,Radial Growth Rate,0.8435,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2315,Radial Growth Rate,1.1305,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2315,Radial Growth Rate,2.0545,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2315,Radial Growth Rate,3.15,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2315,Radial Growth Rate,3.5,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2315,Radial Growth Rate,3.4930000000000003,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2315,Radial Growth Rate,3.0205,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2315,Radial Growth Rate,1.9495,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2315,Radial Growth Rate,0.1435,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2315,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2316,Radial Growth Rate,1.3005,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2316,Radial Growth Rate,1.6695,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2316,Radial Growth Rate,2.0835,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2316,Radial Growth Rate,2.9610000000000003,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2316,Radial Growth Rate,4.5,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2316,Radial Growth Rate,3.5460000000000003,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2316,Radial Growth Rate,1.5030000000000001,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2316,Radial Growth Rate,0.4455,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2316,Radial Growth Rate,0.036000000000000004,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2316,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2317,Radial Growth Rate,0.7879999999999999,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2317,Radial Growth Rate,1.476,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2317,Radial Growth Rate,2.176,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2317,Radial Growth Rate,3.736,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2317,Radial Growth Rate,3.8360000000000003,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2317,Radial Growth Rate,4.0,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2317,Radial Growth Rate,3.3480000000000003,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2317,Radial Growth Rate,3.0639999999999996,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2317,Radial Growth Rate,0.07200000000000001,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2317,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2318,Radial Growth Rate,0.5125,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2318,Radial Growth Rate,1.0127,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2318,Radial Growth Rate,1.6072,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2318,Radial Growth Rate,3.2513,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2318,Radial Growth Rate,4.1,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2318,Radial Growth Rate,3.7310000000000003,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2318,Radial Growth Rate,3.813,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2318,Radial Growth Rate,2.8044,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2318,Radial Growth Rate,0.2952,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2318,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2319,Radial Growth Rate,0.4018,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2319,Radial Growth Rate,0.9102,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2319,Radial Growth Rate,1.9311,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2319,Radial Growth Rate,3.0381,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2319,Radial Growth Rate,3.608,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2319,Radial Growth Rate,4.1,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2319,Radial Growth Rate,3.1406,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2319,Radial Growth Rate,2.2509,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2319,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2319,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2320,Radial Growth Rate,0.5565,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2320,Radial Growth Rate,0.9590000000000001,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2320,Radial Growth Rate,2.261,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2320,Radial Growth Rate,3.5,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2320,Radial Growth Rate,3.3705,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2320,Radial Growth Rate,3.1430000000000002,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2320,Radial Growth Rate,3.1639999999999997,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2320,Radial Growth Rate,2.0475,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2320,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2320,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2321,Radial Growth Rate,0.4312,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2321,Radial Growth Rate,1.3377,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2321,Radial Growth Rate,2.3716,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2321,Radial Growth Rate,4.6942,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2321,Radial Growth Rate,4.9,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2321,Radial Growth Rate,4.8951,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2321,Radial Growth Rate,4.361000000000001,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2321,Radial Growth Rate,2.5235,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2321,Radial Growth Rate,1.8816,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2321,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2322,Radial Growth Rate,0.5694,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2322,Radial Growth Rate,0.7722,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2322,Radial Growth Rate,1.6887,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2322,Radial Growth Rate,3.2643,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2322,Radial Growth Rate,3.9,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2322,Radial Growth Rate,3.4281,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2322,Radial Growth Rate,1.8525,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2322,Radial Growth Rate,1.053,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2322,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2322,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2323,Radial Growth Rate,0.9955,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2323,Radial Growth Rate,1.3969999999999998,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2323,Radial Growth Rate,2.937,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2323,Radial Growth Rate,4.6805,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2323,Radial Growth Rate,5.5,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2323,Radial Growth Rate,4.95,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2323,Radial Growth Rate,2.7775,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2323,Radial Growth Rate,1.2155,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2323,Radial Growth Rate,0.1375,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2323,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2324,Radial Growth Rate,0.7998,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2324,Radial Growth Rate,1.2599,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2324,Radial Growth Rate,2.8681,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2324,Radial Growth Rate,4.3,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2324,Radial Growth Rate,3.5002,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2324,Radial Growth Rate,2.967,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2324,Radial Growth Rate,2.6359,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2324,Radial Growth Rate,0.9073,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2324,Radial Growth Rate,0.1032,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2324,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2325,Radial Growth Rate,0.9570000000000001,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2325,Radial Growth Rate,1.3419999999999999,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2325,Radial Growth Rate,3.0580000000000003,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2325,Radial Growth Rate,4.6585,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2325,Radial Growth Rate,5.5,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2325,Radial Growth Rate,5.346,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2325,Radial Growth Rate,3.9545,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2325,Radial Growth Rate,1.7545,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2325,Radial Growth Rate,0.0935,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2325,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2326,Radial Growth Rate,0.2208,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2326,Radial Growth Rate,1.4112,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2326,Radial Growth Rate,2.6832,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2326,Radial Growth Rate,4.176,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2326,Radial Growth Rate,4.8,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2326,Radial Growth Rate,4.5648,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2326,Radial Growth Rate,3.9888,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2326,Radial Growth Rate,2.0016,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2326,Radial Growth Rate,0.0864,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2326,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2327,Radial Growth Rate,0.8938,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2327,Radial Growth Rate,1.1603,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2327,Radial Growth Rate,2.0787,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2327,Radial Growth Rate,2.9848,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2327,Radial Growth Rate,3.9483,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2327,Radial Growth Rate,4.1,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2327,Radial Growth Rate,3.2062,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2327,Radial Growth Rate,1.2874,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2327,Radial Growth Rate,0.1681,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2327,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2328,Radial Growth Rate,0.7298,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2328,Radial Growth Rate,1.2013,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2328,Radial Growth Rate,1.8532,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2328,Radial Growth Rate,2.46,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2328,Radial Growth Rate,3.6695,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2328,Radial Growth Rate,4.1,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2328,Radial Growth Rate,3.4686,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2328,Radial Growth Rate,1.7343,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2328,Radial Growth Rate,0.0697,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2328,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2329,Radial Growth Rate,0.22399999999999998,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2329,Radial Growth Rate,0.996,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2329,Radial Growth Rate,1.564,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2329,Radial Growth Rate,2.62,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2329,Radial Growth Rate,3.94,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2329,Radial Growth Rate,4.0,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2329,Radial Growth Rate,3.272,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2329,Radial Growth Rate,1.896,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2329,Radial Growth Rate,0.284,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2329,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2330,Radial Growth Rate,0.6768,terrestrial,temperate,Fungi,adult,8.0,2.24492974781249e-14
MTD2330,Radial Growth Rate,1.0293,terrestrial,temperate,Fungi,adult,11.0,2.24492974781249e-14
MTD2330,Radial Growth Rate,2.256,terrestrial,temperate,Fungi,adult,15.0,2.24492974781249e-14
MTD2330,Radial Growth Rate,4.23,terrestrial,temperate,Fungi,adult,20.0,2.24492974781249e-14
MTD2330,Radial Growth Rate,4.7,terrestrial,temperate,Fungi,adult,25.0,2.24492974781249e-14
MTD2330,Radial Growth Rate,4.2676,terrestrial,temperate,Fungi,adult,28.0,2.24492974781249e-14
MTD2330,Radial Growth Rate,3.7036,terrestrial,temperate,Fungi,adult,30.0,2.24492974781249e-14
MTD2330,Radial Growth Rate,2.5615,terrestrial,temperate,Fungi,adult,32.0,2.24492974781249e-14
MTD2330,Radial Growth Rate,0.2914,terrestrial,temperate,Fungi,adult,35.0,2.24492974781249e-14
MTD2330,Radial Growth Rate,0.0,terrestrial,temperate,Fungi,adult,37.0,2.24492974781249e-14
MTD2331,Radial Growth Rate,0.56,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2331,Radial Growth Rate,1.072,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2331,Radial Growth Rate,2.552,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2331,Radial Growth Rate,3.736,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2331,Radial Growth Rate,4.0,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2331,Radial Growth Rate,3.6919999999999997,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2331,Radial Growth Rate,3.4960000000000004,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2331,Radial Growth Rate,2.492,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2331,Radial Growth Rate,0.244,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2331,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2332,Radial Growth Rate,0.9856,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2332,Radial Growth Rate,1.4784,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2332,Radial Growth Rate,2.4192,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2332,Radial Growth Rate,4.732,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2332,Radial Growth Rate,5.6,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2332,Radial Growth Rate,5.3032,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2332,Radial Growth Rate,3.2872,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2332,Radial Growth Rate,1.8368,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2332,Radial Growth Rate,0.0504,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2332,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2333,Radial Growth Rate,0.7614,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2333,Radial Growth Rate,1.1468,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2333,Radial Growth Rate,2.5286,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2333,Radial Growth Rate,3.0033,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
MTD2333,Radial Growth Rate,4.4979,terrestrial,tropical,Fungi,adult,25.0,2.24492974781249e-14
MTD2333,Radial Growth Rate,4.7,terrestrial,tropical,Fungi,adult,28.0,2.24492974781249e-14
MTD2333,Radial Growth Rate,3.4592,terrestrial,tropical,Fungi,adult,30.0,2.24492974781249e-14
MTD2333,Radial Growth Rate,1.1891,terrestrial,tropical,Fungi,adult,32.0,2.24492974781249e-14
MTD2333,Radial Growth Rate,0.0564,terrestrial,tropical,Fungi,adult,35.0,2.24492974781249e-14
MTD2333,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,37.0,2.24492974781249e-14
MTD2334,Radial Growth Rate,0.8142,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
MTD2334,Radial Growth Rate,1.4396,terrestrial,tropical,Fungi,adult,11.0,2.24492974781249e-14
MTD2334,Radial Growth Rate,2.8261,terrestrial,tropical,Fungi,adult,15.0,2.24492974781249e-14
MTD2334,Radial Growth Rate,4.6964,terrestrial,tropical,Fungi,adult,20.0,2.24492974781249e-14
